from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,391506,2026-07-12T15:40:00.000Z,2026-07-13T10:25:00.000Z,2026-07-14T16:15:00.000Z,2026-07-15T07:20:00.000Z,1,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a60000fac926c6_0%7C0b7720a150a60000fac926c6_1%7C20a10b7750a8000094647dbf_0%7C20a10b7750a8000094647dbf_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HBbwyr6BwbzvbkIqTewr9D-tZbkO_8QCOe3Z5qjtPS04aPM28puojn8e2k94g8NVh8XIG2h8ETfoa3rpHBUmCsCm27BF1Q9yIbpT0nxR2s-VnK1bpYqlX6TMIfSrkAPpS6EzJMm4RB6E1nFmKLbz1x_7rkkFFlRw5tHTNywbLhJ3BEXCMPK-5Hb5F3Ff6IssggJ0h-5cbohaqGCkQDl3XdjXdCDx7H30tTfOUUZRrarwqtC5QBKWWL8mSTzKPU5sOIDrpDN3M43wWg-JebKQpUM6R7CL_iLZZ-rSgG5dtgahsi7xNz4Nez3lmJyvklkCCT7O89Z9G3WEzxdRS6AwDZdOV52DpC_LBu8kHQPau-9qjYtHICz9Rs8t545j3SDhHJbPxoqnBk6oRrsukD57HLdbiFW3msxumJJ3_PXHsk6LGxC0Uy2yPZLrwhYNX9viv-BvfxT7DVprKPOoNz8_dm9lkIlf3XagL2pZ7pu4pqH8NSet4aI9efTMCY3vWo-46UPBvivEHtNBObE7heTf1-9RBhzrt-F6NEJYd_Lq6sFmDvgjDGqWvjmPa0RvEPInfSRF8tlY91bc4mJh8HfBefPzw7BP7Ofp_6EhjXnqKbb_F8v_98NqZME9AsjotiehnWw6UrdvIfp8sFfR54I5A0r57Bk7UradFWTQQs-eV4WHVfFA6zQGdmBHazaTYezJbniy36SXhKD2iOQDhzoHsQW6ibOIp-mSWDXX7z_j8tY5PvzNEM8kzNgM2REGx8YOWZxMTI2b5TCYIBBZt6nDtTHsH1W99Baf1QeTol3hfavr1vd_ye__8Oj8RuCoYO-V0p8JnvozKkV43wR_KRFVAyAybITTCtE4nrkZF-k2bAV7aWueC7eZDBNf9OS6T4bY3yjO_3-X9j5EE0Mf5bANPgbvWZ9OgiZpncJx5ArZBY3bcsQrfYxa5Z9Oax5BZI0jvdSnNe5_zfKN1TpO-hM48Dk4fvMh9eaJC4zOQrDhxj8Gsf00z_QyUENF0-dQKuOJ1JG9YWrldo_AXLewf_7vC4_IJ5jIscJrqK7cdc9WTCU2ggDl8bi3o0CPeVz0R9es-2dTvpIxI7Ey8KADmuTP0ILzu1L4zj3w77vMHSYdv_ucHt6Lb9UXb6WNLPsOB7Hw6bkA8TcsTB4cYFJwkYJYhMQ==,1,1,JFK
Budapest,New York,391506,2026-07-12T15:40:00.000Z,2026-07-13T10:25:00.000Z,2026-07-15T16:15:00.000Z,2026-07-16T07:20:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a60000fac926c6_0%7C0b7720a150a60000fac926c6_1%7C20a10b7750a900001f9f5ae4_0%7C20a10b7750a900001f9f5ae4_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HhjppgX1TZV621S_z71WaK0apsygP9l7E5hFyKP8rWdJ2uA17EUnMWKRKbRFIpxonN3e0vMcys3FIpYlVox8exIjgNjbA1HuKR5wwqs9DdcDqJQmwsqbfDZcc3u3keEEzUuN1iFCNiMoLu9mAjyRIYW1wJbEczyiP-HEuF80BLiNuTWV1Hblg8FTyP0031ppVc5V-njwPO9Qq3UK9XtfPZbPECtO2ELmaxVOqZKs7IIA02WFjqY1VHFhyoGK8pzxJ4rdYhUbBsqhYOJ0On29ph2e4XbZz3kinauuMmB42PJyFurbAOp2O9I2pDmZIFPELEWKtfa5pBiyYKGjbzqyqIADPrqY6619faIOvXpvCMM7uTQTJ7dfZsY4OspwkyKyzaTKkn6Q2Ada07rAgezxcGGvSIJXhYgozyh5wwcXmTLCL4HHZ3ILHu3nzIdntpppBhwJo0vwbBpJsDTVGM4qozU67sXwfi-Ho-mpVp0Z28HzI3u4YsFJyqYmaVdGYVoEC6ATA324JSSC2EmeeY2Y93xZ22drWhOGsa9Jdjb1xwPT92l3eicyBGn01mo1gkudfpLHlEu6-xwKLgZddpGxIQe_fi_ya8kKcrxJWxmln8_mkRsEOMYfUUrQDcg1O_p0a4j6qP-L9f7jJ7akx9-yHiKYCo5wx02NLrQfNtTqXmYOe9TBXLsMmieV0OyuYEqNQuZ8B_t7DLFIO2myJh7P4I1tzeJ4csd_NulQ8voSWHic4tTgnQygrOhxoty9WnslLnOA9xW_cBMcQCnSv0j-k-alP5Xak2dBg3WA5-pB2srbP5LSILS5RSfmOy0VyEs_fjB41KR-mR92ljoN38FvhZI33rLxYEnB7ZerTVqpy7GyyQfXXCihJxtF6IVmOdcy7wWq5e6_EbuRut6K8_HZ07VmN9gpsy5HlG_UNjC5_48rJYLL9-g01kZtxtlvRcIIFKElN8eaIcAGMI21i7h-1iHkA7gMDfeG64wj24hyNPObt3mnaVwAhP9MdFoJx7xrPEz6zglGJ78xL2eNsZDmUSXZvshMsoI2TbfM2eoIRWGjCcYe9N6ACGxZg3ZQgmEHG5OManQremvyJs-3MYeUGp7oFjjpcgNya44JfGLzdbSVpJXXZ1aD7wLnMwLf3vuVRB_s28bOKE2YJPgNrMBCYsw==,1,1,JFK
Budapest,New York,403252,2026-07-11T15:40:00.000Z,2026-07-12T10:25:00.000Z,2026-07-13T20:30:00.000Z,2026-07-14T12:25:00.000Z,1,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a50000adc2fd91_0%7C0b7720a150a50000adc2fd91_1%7C20a10b7750a70000abdd3679_0%7C20a10b7750a70000abdd3679_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HG8WA0kXfl2DwAP_QMhULq0CdWqoxmIjBCzHsboIcwOddbySddzNHAy3BkOHZ6Uhh2_zT7km50defKJTTpo_kdQ7W17gpINiLZS8MSSs6-qcn_iHQeTsXf0PxQzxzfdhJ-7ggRNasJCmvUZZdcgP4BdSjRP1kIoXPiHDS5ip4rEgQ11oaWw1GXRYxoE6XqyRCCp-OLH9FJsL8UgwFu9U4L4LTyAP1C9iYLDXHaIKyY7NUA_fyyx9yhhqEM2O_4n3Evln20T4XaBhZL5LqIwSyEet73SJB3gTR20Sp18rTs-3zpJVc64fDhgZa6P9Fm2n4z2iR6gzlF4a13awuduK1K66YEWG5TxqY5n1A_qeOm1HRQYti59COCiaTeZGwBKLoM1xmVJhC2jYueO_gRoQyBTdI3MgTTm2UVCoRGC3ES_xF97xXUaWjkZp3qBeGr2dl5anl7fxutuZQOD0Cn1GTdtLS28OkElq-W1fTAR4WV4rTmWGGXhTT7YSc39oDuTBe7aspvGZ3AVRt4wVtDJ-QeubebSlfpiVd5MJ1RWOmvoLrC7Ll78wEfB1FM21nxhAuBeIp9BGFz-lY_B6tlQfybpnFmKL7P-ZcymCtmX17pacM2Ux-jmMsIlpOt1oizRIKV-q8Rol58UqVPNNw7IataWiIEp-4jB5R8IN6yAalOfBAk-6tw6mw0vR42D7CyvBPWTcqu0axyqsXmWOq4JOO_rM-L9k9iV1wrV1RQ9l-LNngiwDd6sFyCby3bLgS5s7SQr-9eP72R5N26JZ59Y_UhRR4q_4f-8mDo9YqOfsVihi875ZM1y0DDP0lO5ECnVey-23IMkJ5-T3psJxnFRVfBC9a9_Pghtk0k-HWVLG6O2fLsjBhejlyPDeB6hhb0_NSTtgZnmRCUWilQySepSLSqIHowMJb4FN0JhzqO52QcRAg4fqmhph62EuZ-uO7AwF5rGMTveg7XNGBPWkK3nPvEH2Fh0DMgOJD9o8nojp3vEU1l5LQR5u-74z8zaJubobo1DojtAVreXZ3zQgHfzq2oGcdq2itg_DeKMWJFgRBgLGRG-c8iw7Z15LbVV5BP34sARzajVdgONGfTPoU7uPPVC92XKiQhFeVvqxYrAO9k4-CJ7b4UK_Oza9JMd9bOLcuYwRC-x42lGKasWUPvTqA5A==,1,1,JFK
Budapest,New York,411595,2026-07-11T15:40:00.000Z,2026-07-12T10:25:00.000Z,2026-07-18T21:45:00.000Z,2026-07-19T13:45:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a50000adc2fd91_0%7C0b7720a150a50000adc2fd91_1%7C20a10b7750ac00006085e758_0%7C20a10b7750ac00006085e758_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HZjUa_BMBgAkBMkppVSKBCBpKLV0lsa11FPUdmmx-eBdFUrOglWY28AGPJIBKF8Qs7W8j9IhuBXbMr2lFSioyl69VdF96eU649qmPHu9sbuyezQ9BDe1GnzzocKR4j4Be-OMI-M80yBFlNPSTBUoWQBfhsmkU8CkBeymbd8mYm6mu0iTGbI4BqbzUwvQAPlcwNNkmvqt4au8hiudq6_1D0RNcI6FByUR6eSsJWtsYrJFO1VT6wrWjGtfbYsHkU0IcGVWy3HYgLER3rpAsGdQDOAVRmlYqxhTW8pLHw6K_rTWLJ92axQ2wvVfGpVEDKW3fr0qGkg-u6waYxbgnao5TuGQajcofYswJwEcxeYPXi4FkJpskptuBSwahi9pmHE1gNjMHreCmVZC-pUTuQ7i6Y76dD3EIttmp9sq7znlKmsSL0XU5eGpraW0FkQOz5kEzxWnjbNxLwMwMiPqdMSyoeT9_o43mDZEPha_B75HonPuzgQPjLgOT4dKLMwW_h6Ns4NjcPRvgm0FM1Kq18xxTNyQxEYFNE2vqSs0f6QbGOlqedyNTPN6gJoCR8OiYr2AsIX7i1uUHi-s62ocE4U3lQA0CiXYZ25qM9bes0TE-y6kz6QS8upU5rXzfqczgOnpnoTdBDl3WwqTUDkMueJSbdub3dTs5ktEI83s3tPRu_HqzQL88OLFQcyspZ_e6J1A8N40ViHVi4V6YVm35KC6O-bh-VST7L_CHAfNV3y41ROGZMCTw9S_3lOtPIOISV94NL48guxDA6U98FW8OFLYZnSBVN-Na1QKL4Hpe8eyilAqr24Tt2nmegPX5JRzOdefsQVpkcd4Gpltvgr5j65nRvWSV4rFDMs1Y5HnSOtwotCa6bVvlztof3CEK0imAGlZrHXwa9aVLZsiHnCFqovmcFrXPOdKOzQ84yUl5asXPGK142YSUYjloxVGaL8dHB2pXwBx_BQ7MoIKZpGAxJagvJYigAvvuphTMFxwZB7sR0hTkroqbmI1iiE9FITN7uCiPajax3U2HXejn7Jzkh4SAR7dyzw6tdoypNjjjmYaGSNGpYpMG_5RoyH0TOxhG6OYNvaCCQENZF3UWda0PWoJAlsEje_eZBYoOxApqmVvueUq9kMsxtTUTaSj4qBNUhWTuIX6asNh4qStCdAUlKWeLOw==,1,1,JFK
Budapest,New York,414793,2026-07-11T15:40:00.000Z,2026-07-12T10:25:00.000Z,2026-07-15T16:15:00.000Z,2026-07-16T07:20:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a50000adc2fd91_0%7C0b7720a150a50000adc2fd91_1%7C20a10b7750a900001f9f5ae4_0%7C20a10b7750a900001f9f5ae4_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HepJBUgYj_1_dKwI9Y9v_yWL80-kRkrgtJK8GAMc_YhpZEarSFCFfCLN_RjDrsK8eYvMmB7UuyNni2mgEhmtohYVgKk3Y3LhCn32vAdGYlkWxZEZEhuYhhuX0Rli1MMfS5Ht8gUNWKUUZw3wvWKCSaSuqTHzaymGmdxuNIliNrhkGPOgApz88z4CKeh_vTYz_Dnjqxmaur7KRAZTqNawyTxhqf3M3sSph1KgSpdcAcnZrCuLHkixHcj89ShToVlBfSon-ojaF_g60CsxCfflTrf4pacaH3UQOZKPp7TdkCNk_fJ6-zGjWHyIKlZuWF-eTIqx5dVz4iryQFUHQSEzdXScnFAzGUZqqI9kVSuBZSyF07ta2q3lL9oKr1UfHksa778iGigj2MGFdAbfN5MNUI0JvqmJI6z9jABBFDKQw_4vLNS-APRNrFO-Nm_otakZYBtq2kkg2DSEuJfUvR9EQwlMhb_SFIs3tYAwndpyMJHZBgnoFf3NE1sDsB__HElaLd4w-5g3280lBQkvDYhGMdzBcmNfgD3F0t4sWg5x6wkyU6ydNRl3hiRQS5WNZrQ72hLWi7bc32DW-T_Mb8cbJzXnt1xu98lI1dkxYuV2XPUbgxpVQ-U1_1zPaoruKATG8smyHjO-yaCWRYw9diEVf-WwNcKtroQ0rHgWbXytvAUSFicUnFnLsZD4wCCEZcDQT5a3dl_ksfiJva7qmvmCIZZaBafTKkzW08Lids4XpA12VbP1JLzQ6koP3v-dePzxRDrR55JgmVWT_ykBLLEFMztS1Xl6Nx0TNWGtkKUJ4TDo3W9KDdFjwHXX1yt9UDAlL9Ilj-dNV2ceQs4XcPvilf-zrop004pl8K4SD7bRGQlbLVMKTYGP5hlUcMH5ilsljBARAM0xWm3A_Ix9zlqA0tWeZK-6MIEvja1h85K-R68qPc4opLm0Oq-mcY6kuDXZHLm_cY3--ataelde7L-gl1Tvmexs7jdzzZWV8qwuBfZwl4U5oMkH_yHSaMWYwxGbV8a19z-rzujbejQfDKroHC1x65xkE1gbu1AeVef3HXCyqr7y5_FdGFKPTTKqn-CLXs8uB71UeZuKIoWpygv5raR9EPwA4VJbynz8m-8wzJlkW9Mj-_z6jhEyg9dDOb9Pal6rUDMgM28HhiEeAtMbdfw==,1,1,JFK
Budapest,New York,414793,2026-07-11T15:40:00.000Z,2026-07-12T10:25:00.000Z,2026-07-12T16:15:00.000Z,2026-07-13T07:25:00.000Z,0,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a50000adc2fd91_0%7C0b7720a150a50000adc2fd91_1%7C20a10b7750a60000b2ab5b7a_0%7C20a10b7750a60000b2ab5b7a_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hvvh_W06SS7n4C-gf7OAlGFZUqh4kPX3AXmjs-QJ-VYrx-BA3OugKKtvULR555oIUfq79atDOyHjT7RzfnhfuF-v3__YxaRWJ_igsUDa7Jq9Jg4N7s84JNIy4zr83oYt58Zh3BXJiRp9WeotzJwm3YVge7DjUWsUDsc4FHXLdXf8cfDYsT-NAN4qIOOk52bfjvSxIHTOMvPtxJXEsnb1JhtGll7vac6xRpAFWh3DkoP5oWKI4o9H9Hw9lBUsoO2zaDIPnx5GlY51ubK9czFOAnGkqJAvgGcIuGgUa80S6wVniD-L7QS1qoLJZeRGGXZ10G6K9W_DpjaBrzAzjRQC-lrJLef-Ux9AUmSkl_xnJZ8g6DssDG5qxRWzRVneTfozjJiGpGarTc-SiGjtlVW8J02WhOtaNdMx0DfCYbdxssEie6EIxWb6ggiWVF6cBJTIYDPzA1GWwsUfcgsvZZC12Ol1m6b41_CzhdrdfQ_lVYS8slrSYX1anssQt0veb31k16hgOw6VY7QLcnNkNYGHVfX-Qr4hrNPA5pg5EwFJJZiCvSufPVk-57eTmEcNHeYV6ZQvKH2gx3pbar0uPAk_6NOjYvV5YoNkxOY0kD0HDvb_UGzPDPnNabcprdP1sJLejU3rfbfcZDplizyZuh2t2KFWbuDdzxpEazYwpIvIBG_5APD3NwgJOfAaDd4H3P4CqVqH31chxADt3TTI2qXTSfzg3pWJkoOsTCoJEAEpoVIF-GBn1qxjbkG_r0xevjRuoNMoGbFU0uGvR6NdDkKjy-4xAuYJ3pZqy_pyguww-5m3L6PBDMlro6q50gvpWBcek3btHrQ2nBBzlowqkUAZYt9AtA1UrnVp1UBbLjJmtkR9whcfDe9t57C2rZEOFVVjEpkjLMZ-HmqoYGdhxiYHLyJjizj2yLuV6fOqaICxdSLT-V3yr6r7ZJZmEhonL1rUhVsIo3-hEX4PnxbAXu_DAkU44XCJ4t5JzohptkR8svlN7q5KF2aOXIEKR1VpokB6y9SnpZhxHIGzs4LPtGE7awq5tfd4VLiC5wA8jAQOjOquFiNW5C-Qd2v1N37rYib3780iWZqWY-5QUFgftVWuPva7TxnBFav3FDZhgSWOZSxZCsYlp217XYxxZD356gRXXyFu63F7JYV414EvUAaUo8g==,1,1,JFK
Budapest,New York,414793,2026-07-11T15:40:00.000Z,2026-07-12T10:25:00.000Z,2026-07-14T16:15:00.000Z,2026-07-15T07:20:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a50000adc2fd91_0%7C0b7720a150a50000adc2fd91_1%7C20a10b7750a8000094647dbf_0%7C20a10b7750a8000094647dbf_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HgT-EbV7EhXOyOiHRVLJPHsruJAtqBBtKhZB-pOJs_NHzPaSsAjFKnmNXHMeWlw2w0n-gAm8V2Wcj5KlQBbTfDpqtWLQqQZuRlhwIyIDLNmZJAYIghdZ8WFC_eK0AzMKvlD_3sfiDCGTfDxWGKCA3pOkPZeM2nzKCUEoCLjby0tK6ccJxul85YN1c0PYBvBJdHXQmlv2IiXA3A7U4TwyxpKmfGwdPb_wikldx3FpImK9qlzMIh8T3zLL4siIHdQjryz-ff6g8-cbKEYg8X_BPxtaNI2temoahqLkJFK2zm8foSqjW8DGnTwieegxdYR_NRD4_b_60I0Vy0pYhqLeannmCZljMmTnmYdZ1sSRhVwmEl_cpjA1Zw_CMW2UWiKXYpKen4X_ZQkR0JphJ18YkIndt0YevCBPXrAjhxaqbSZGMze96M29l5D4xL4CEW6Y-qH4Sox6LQAUqI-1npoUzAH3oAgHk2CjMdyG1yq0i-kxBVruJA7ovGkyM9ns-uCh6_syJt4aNhGcIK6rIoKA9Q2gRys_8QpcPDt25b6ywi86o2RSOGK-qQLe3gWSDHUis4IHhHTWXF1S5-Iu6NkbWTA__nTplVBwTnHN41uqU_w2eCQUTTAI_VMV3beBUJ-gHrrjhPn-pjcC6TAYjcqhDRs7PI5kPNZkoX4pVD-WGkzmrfozXMPrJgPvl3bB_L6UwqGa5HrrGC8tfAj94wykczOsToJExjTIWiMdK1g-xprkkN-lqeILhAUIlCCetKSkFm2WYZbfM0SVkDc8i7uHJaaB5r24lZYxJe-ZA1vYA5syNsPDUDdSrjz1JO0F8Si_08o4UyMWuQwN7Kyfxh3h7D9T0bW6P4g5ZJHKsXsvHgfQXXB2F6TGxiG7RWRqxlqR6u7UbB5gvFE9tYp9L6ufJJmH7Pc3n1yyUheAL3JabzysLA6gPcrfwos40zlxpjguqmbOF07OT3FSP548K3xucuO4wozN45OaU1TZMyc3P9l0NMhfSHd9yYBR8sEuqtiZyLD-gGdkMaZcrDyDGh0GLGcLfJa-c7bXUcxRfJ2GQpTh9qhzLJX8B82qJfwStZ_aQPZf6CTHVgnlDQASc8HQjoOCjMGP_fd69pFoyEE-QIn-Jl6HOyYY3l70zmrWYheY6_UrSWDpFhLblMas9tNPNAu_OVSmV8gEcNMxNI6V1srw=,1,1,JFK
Budapest,New York,414793,2026-07-11T15:40:00.000Z,2026-07-12T10:25:00.000Z,2026-07-13T16:15:00.000Z,2026-07-14T07:20:00.000Z,1,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a50000adc2fd91_0%7C0b7720a150a50000adc2fd91_1%7C20a10b7750a70000b17f23c2_0%7C20a10b7750a70000b17f23c2_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HDn8W6kXi5fCS7rY3Cx29G9ztwupO1pg_tJ5sprhf7WiVM3uCj-oHFpNag4T4Xjzu_5qSNSvZj4y2AOBr7BYHdYxw_pALOJJxiLMnSh8NzZY2Rn1yCHmMwxFfCx1b33h9ZwmWN1opesB4-aL_1hdwTe9t2J4T0Mo9C7V6FihN0h4SWx7XcFs8sBRPW3GZxFrn75V0Pja7EC1Fuh_lCg-Mm87u_25pUiEUscT4zV2gBUdjaJbnHJ3HCV3RB2ndZ1xSA-_kkwbzLBY2GzYVHpjQt8idYcLfuj-Da9CQBY13as-A66GZHRaqCKghrW-YJTitT52PiUiUFJqGZ0K8fHgezWC_L-0KFvZUc_bFHZUdaA2PGn0sW7wwy7cbhXW3BLhj8C2RsEmeKtOdVjYF-d65CXjtODK16Sdvge2CbrOh2_3qH4qGNezloOIze_ICv4wr3nv9178ZTA8RYr9roPU5Kx00UCvmYVvqGgQ9G5MwZkMtqwZOMduJEEBlIZJXe9MXkEpkG3VZywBXv05YhwuqJFU2n3DWhtiqwpoz16Cukosk3VtcmcsAZ0M4g5Wn_6WuuTfbzGvpDXgmAS3D6dJpPcCDsoaADaYOiNdnkwrWB3AbmX1dVJ72eOkGofxRFbVmIGkGGNHvhRf4GfHXmEa3KFfawjgv5-PHTDASj_5TBRUmW8wWyTaG8TEF7C0n9pFYd9Zt_ZCERv7tRt97GY9oiGQTAvabl7rfRVjGmiwoLmUiBstC06_3OuZ5rc0inMd-D3Z4Or-0AGkcH0FzNF50m1StNkM1v4Yfhs2ia9L8QlGWCWoln13rFiXOas1QL54cK9ofGnLIzjosokxVsVRZszEC8fAMShRL05ZayYuRIDM0tuGyJSQtZZNPZcb1yqlH5q1ZMg1NsIUxRUC7IOMa41o1jJC_wwnzPU95Z9-7F7rUorKvZ32zvwfU4aWXsT4wQR1HjmqBqaCchrfZubEzr2Jsm0jdzm2JMGVzv-kwO3q5aDC_kxOUnU_SxpvvgHb6LBcarW3pIwfvgygTf91kMwJ1U_JGKnmgdHvR1IIttLiJDDJ_YiaNYtKg7jxeJG7xF8oI9ne11aC7x3VOU8E6GBDDAOAOzIQRHjgK-wQL64gSDiOqAe784JKb-fDygb0tQqxSgiEO-e7zWJ-XT6Td0g==,1,1,JFK
Budapest,New York,415073,2026-07-14T15:40:00.000Z,2026-07-15T10:25:00.000Z,2026-07-15T22:50:00.000Z,2026-07-16T16:20:00.000Z,0,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a8000072f7cdb9_0%7C0b7720a150a8000072f7cdb9_1%7C20a10b7750a9000027d564f5_0%7C20a10b7750a9000027d564f5_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hp74mnYjcbZ1ZV0QYof-8IqvmyUn6MCxitFe9AelPPlcZodRwF4RF5WGv_uLcaAVpTB-ULxHQtY0hZfY4i6dk5efa4Wuz_xuWrTNtbLASjGdBOv6sVywfO4bPm80N_fnST_01oSWNcLqXUDImAmjLYlleU7_ef9isWHcthAwUC277xD6TF-Z_qYCJFJztXIQbCTliEUMKY7zTBWU-KPz5Tg1JUOUZVelbjZGg6tua8CRTiJGShir2o9FyZF-H2wzcFAfO3_fU5xPIfu74tsH0NOcp8rlk34Ak-1r2tKS1mnGNStmMNbjSeQ_uUoAvFwltFzrGQrzuM8dhRr8nMmD4aaNm2korEDhCyvJyjSEScpi_bHCjUw8rIyPPoeXevGbqH7cc_x3qsf_0je_eQmiA5XqUUz8qcdlg43yV-g3jiaTT15iCYQ9UJ__5J_dIcaKSXn5SsXhAQIyU-zRCYcOV70b64338DohthKyGx08QBoryJu-z1dxqJ3Us0yxagCSywf7KhWjZ8cZnWRBfXXupJ_e4dDRDGLMWxVdOtf3z291qbGo7OamLSuw8Oaq1rYJKk9KV4pWIuu1rCoPlX189eDXBiuasVawSONQ4_LVUZvJQJvx-hMJtz_OgcIui1hbW_NxbuHBB_W-mwPQDerKIwIlaBUjaIoJ35TucnbZt_QpQGLjK4-yR4ZqQXXi0G6nA2Yj6AQKPglhwV32lk_kJ-J7SYKw_gyK2zgaifOII3IJ8hdSMy_uzNWytHJvAwjb_0ao4UMwFFIhZIdn-msVzlVFt4Pqeol1brF26G0VKVh9jzDR-ql6iqUIv_uYU9vu6FMg60qocbMxK4RwwzGZH6d2Xd74M-t8qtkkvWIOEnxPhYGaxMG9p9N4TsHD57RMQE85LTmBsxH7Tj9JGiEno2rlNDVO3eIcVNGafJfYcV_t7I7hSBtTtDa3DbKhYkyQxmmGSoGhmv3SB1auDxu0EzvcK3pcpMaH9cZsA26GL8wdvEY2bWd0u6PGsrovT7dhRJtoceNf0q_jj_ULGSBt1d6WzABwqliKbB8aY9NxipjoBZOUZZyKxNn3s3wz56xVwtV9j2G9dEIKUTvrw8V9SlvBgV7r8x_gh5p3bMP_H87utgroElKDyo9dDwsWGgwRd,1,1,JFK
Budapest,New York,415073,2026-07-12T15:40:00.000Z,2026-07-13T10:25:00.000Z,2026-07-15T22:50:00.000Z,2026-07-16T16:20:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a60000fac926c6_0%7C0b7720a150a60000fac926c6_1%7C20a10b7750a9000027d564f5_0%7C20a10b7750a9000027d564f5_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HMcPCA2rC-sIBsAtcleReRpytE0ET9f9JO8fvvtdbvVXWz9Ks29RyYOmyrw_OnCaq4epAqJP-hpLN_qvSRW-uhVl2jk2q-y3U2fBiK4AB0nYmCL6xLuMXqEJVoKU3vXbXMLhNROSDaa64LuoeZj4Xh_EjBbSLvSKSe8QIW757jgeQ3VBfR_dWb5hgcrOdslYVR9cncBzuNgqf3o3w9ujMZ0ha7sDwvWj_wPdc2Dm3MrORYKMJVIlZYi5IBHfqa0F3wT2ar2o3Pa0PtelRyMAF3Sa8hVtY9DN57mZ5JdzSS7cEkN6p6SFP2mmQjcvCb1jqw6gwQKLhmSgPZuUERhHt2MfhwgA6SbupUo9vrvkwVhyf_jaWKwZ4MUeUKVEfOq97fx061BqSn7hPkImEVzfPc8oGPM_GoxfMt-w_S7-bz0TJY4mi9jhB6pFazV9l1_LyxvBjY-p_Rv5z134Torgc3pn31NwLpTkcfpy7z-yiF7Q2OshbAWPPm47DX5WHy3Kf8U3XB90mkI_Ppfcmjl5148YHApiB5y4M8UqP-n5LW4MK57el1ERk773du6GXETSC6ohD-Y441lXq7fO4sAwMcj5W2-Ws9NmOy6L-WwQvbCRRtSlHra9ldzdYqUGB7d46r1KPD_GdGAkpt1Q8VU0FFSoqj60B4h5NcrbmSQZ2qc0hELGZNkE78s7tb4BACEF38gK-7SLE03MMFBO4fu--t8P6CoDU_Z5lyczr6VhwQJdqrCn39fJYq5Ja2Ywg_rfAqT8W72FRdWC0AgfaEItl0i7DF8xVoF4jHZ5XKV_W58i3DFUCktdFlL1qFv2hfTOH1BznYgt1bM83pY57iD3OYUVTGTzc81AyJ9rt3IQGm0JBnixI8ZPj4vJrktjJFwbTqq0_XlyLh1cOSS4erarzyWLGFS6SdHvh5PvEQtXXCrtVQXUOeXXhy4EZw6FBjjd24LD8t2k5J51wW8aSi5rP8Bu8zPSOIg6AwJhq2k6LXvbfQfwMFC09InB9yqRGYKa83LY7sGbYIMG9NJVcVemRqqon9oN5TfZiz02ao5m2d5wjSb8ZxNWIxbnLxQbJUSR9E0ezSi0W7FGAMJ2bYPuA1X9eCneaRs4soxMeTZ-yG2PORxARgVrgrE3EjbSYbVqk,1,1,JFK
